tx_id,date,price,bubble_size,bubble_color,from_address,to_address,punk_id,img_url,punk_skin_tone
20,2017-06-24 02:06:08,0.36,2,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\xedc9c1c41548c0881aed70f65ccd8cbf904058c5,5921,https://www.larvalabs.com/cryptopunks/cryptopunk5921.png,Light
21,2017-06-24 02:06:48,0.35,2,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\xe45df57df7980d8219a5ea811aff949907d0a355,4445,https://www.larvalabs.com/cryptopunks/cryptopunk4445.png,Light
22,2017-06-24 10:06:15,0.5,3,#DB9065,\xded2cb7109ebfe5e6ef409995b0af2211a22a6c9,\x7d9f4a3ab2568f61c9087a8b5506dfcd5e8fea49,5138,https://www.larvalabs.com/cryptopunks/cryptopunk5138.png,Medium
23,2017-06-24 16:06:04,0.15,4,#F2DC5D,\x682c303ce4c38c275cf23b38656340d6ba322832,\x5b098b00621eda6a96b7a476220661ad265f083f,9963,https://www.larvalabs.com/cryptopunks/cryptopunk9963.png,Albino
24,2017-06-24 16:06:11,2e-10,3,#A4031F,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,\x007508a6c38bcf12a30728c363968dab1be6384a,1376,https://www.larvalabs.com/cryptopunks/cryptopunk1376.png,Dark
25,2017-06-24 16:06:25,0.1,3,#DB9065,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,\x5b098b00621eda6a96b7a476220661ad265f083f,4842,https://www.larvalabs.com/cryptopunks/cryptopunk4842.png,Medium
26,2017-06-24 16:06:26,0.23,3,#A4031F,\x00bd9fd57c423a1b1c969823d409156d90974d77,\x5b098b00621eda6a96b7a476220661ad265f083f,3507,https://www.larvalabs.com/cryptopunks/cryptopunk3507.png,Dark
27,2017-06-24 16:06:35,0.2,2,#F2A359,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,\x5b098b00621eda6a96b7a476220661ad265f083f,4509,https://www.larvalabs.com/cryptopunks/cryptopunk4509.png,Light
28,2017-06-24 16:06:46,2e-10,2,#DB9065,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,\x005734d7d408bccf41cff34b46244551d01f0a6b,1657,https://www.larvalabs.com/cryptopunks/cryptopunk1657.png,Medium
29,2017-06-24 17:06:04,0.15,3,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x5b098b00621eda6a96b7a476220661ad265f083f,9131,https://www.larvalabs.com/cryptopunks/cryptopunk9131.png,Light
30,2017-06-24 17:06:04,0.15,1,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x5b098b00621eda6a96b7a476220661ad265f083f,1216,https://www.larvalabs.com/cryptopunks/cryptopunk1216.png,Light
31,2017-06-24 21:06:27,0.15,3,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x00bd9fd57c423a1b1c969823d409156d90974d77,5167,https://www.larvalabs.com/cryptopunks/cryptopunk5167.png,Light
32,2017-06-24 22:06:13,0.3,3,#F2A359,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,\x7d9f4a3ab2568f61c9087a8b5506dfcd5e8fea49,8142,https://www.larvalabs.com/cryptopunks/cryptopunk8142.png,Light
33,2017-06-24 22:06:52,0.335,0,#DB9065,\xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff,\x5f7190b7943858b7bdd24f069241612091c6a986,1050,https://www.larvalabs.com/cryptopunks/cryptopunk1050.png,Medium
34,2017-06-25 04:06:02,0.135,3,#F2A359,\xff84140cedeee480b804d211b48a2a6d68ba5941,\x6b88aced83e68a3bbf8b9b8744bee30e69215c54,9439,https://www.larvalabs.com/cryptopunks/cryptopunk9439.png,Light
35,2017-06-25 05:06:09,0.1,2,#A4031F,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\x6b88aced83e68a3bbf8b9b8744bee30e69215c54,2997,https://www.larvalabs.com/cryptopunks/cryptopunk2997.png,Dark
36,2017-06-25 05:06:53,0.15,2,#DB9065,\x0bf913bedf5c6aca673db3b697a4e543550ceb4d,\xe45df57df7980d8219a5ea811aff949907d0a355,3614,https://www.larvalabs.com/cryptopunks/cryptopunk3614.png,Medium
37,2017-06-25 05:06:53,0.2117401785132582,3,#F2A359,\x0bf913bedf5c6aca673db3b697a4e543550ceb4d,\xff84140cedeee480b804d211b48a2a6d68ba5941,2789,https://www.larvalabs.com/cryptopunks/cryptopunk2789.png,Light
38,2017-06-25 06:06:05,0.1,3,#DB9065,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\xe45df57df7980d8219a5ea811aff949907d0a355,4468,https://www.larvalabs.com/cryptopunks/cryptopunk4468.png,Medium
39,2017-06-25 06:06:06,0.1,3,#F2A359,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\xe45df57df7980d8219a5ea811aff949907d0a355,6315,https://www.larvalabs.com/cryptopunks/cryptopunk6315.png,Light
40,2017-06-25 06:06:27,0.1,3,#A4031F,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\xe45df57df7980d8219a5ea811aff949907d0a355,6140,https://www.larvalabs.com/cryptopunks/cryptopunk6140.png,Dark
41,2017-06-25 07:06:24,0.2,3,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\x00d7c902fbbcd3c9db2da80a439c94486c50eb81,4468,https://www.larvalabs.com/cryptopunks/cryptopunk4468.png,Medium
42,2017-06-25 08:06:04,0.1,4,#DB9065,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\xc8c115dcb2910ee8f3dbac4056b5448c4f624bde,8037,https://www.larvalabs.com/cryptopunks/cryptopunk8037.png,Medium
43,2017-06-25 09:06:27,0.15,2,#F2A359,\xff84140cedeee480b804d211b48a2a6d68ba5941,\xc8c115dcb2910ee8f3dbac4056b5448c4f624bde,1036,https://www.larvalabs.com/cryptopunks/cryptopunk1036.png,Light
44,2017-06-25 09:06:44,0.2,3,#F2A359,\xe45df57df7980d8219a5ea811aff949907d0a355,\xc8c115dcb2910ee8f3dbac4056b5448c4f624bde,6315,https://www.larvalabs.com/cryptopunks/cryptopunk6315.png,Light
45,2017-06-25 19:06:56,0.2,3,#A4031F,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\xa0a59ca1ee70155da46bb8913d6d87c28dd4a7a3,2614,https://www.larvalabs.com/cryptopunks/cryptopunk2614.png,Dark
46,2017-06-26 08:06:26,0.18,2,#F2A359,\x3ef5f421e155ed29e6fa815fd875bfcd5f22ecd1,\xc8c115dcb2910ee8f3dbac4056b5448c4f624bde,5141,https://www.larvalabs.com/cryptopunks/cryptopunk5141.png,Light
47,2017-06-26 14:06:25,0.2,2,#DB9065,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\x9be1c7a1f118f61740f01e96d292c0bae90360ab,5715,https://www.larvalabs.com/cryptopunks/cryptopunk5715.png,Medium
48,2017-06-26 18:06:43,1e-06,3,#F2A359,\x1266190e6e09667f2f08685f262f5561562443f7,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,5104,https://www.larvalabs.com/cryptopunks/cryptopunk5104.png,Light
49,2017-06-26 21:06:25,0.3,2,#A4031F,\x996737253bc72d0196f5d4110d679b0566dc3e84,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,2883,https://www.larvalabs.com/cryptopunks/cryptopunk2883.png,Dark
50,2017-06-26 22:06:15,0.14,3,#F2A359,\xff84140cedeee480b804d211b48a2a6d68ba5941,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1054,https://www.larvalabs.com/cryptopunks/cryptopunk1054.png,Light
51,2017-06-27 00:06:33,0.2,1,#DB9065,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\x0c8e854729144ab6405939819f461764647f52ed,9874,https://www.larvalabs.com/cryptopunks/cryptopunk9874.png,Medium
52,2017-06-27 01:06:03,0.3,3,#F2DC5D,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\xdf8b1a76740c39ab8ec891ae2acd41d90e95c01d,6687,https://www.larvalabs.com/cryptopunks/cryptopunk6687.png,Albino
53,2017-06-27 01:06:13,0.2,3,#A4031F,\x02751f403279370dd20a50effb915802b844dd67,\xdf8b1a76740c39ab8ec891ae2acd41d90e95c01d,6549,https://www.larvalabs.com/cryptopunks/cryptopunk6549.png,Dark
54,2017-06-27 01:06:26,0.5,3,#DB9065,\xded2cb7109ebfe5e6ef409995b0af2211a22a6c9,\xdf8b1a76740c39ab8ec891ae2acd41d90e95c01d,8521,https://www.larvalabs.com/cryptopunks/cryptopunk8521.png,Medium
55,2017-06-27 01:06:35,0.29,2,#A4031F,\xa7eba7fda7e463c5509519edf03137c57f3ebe73,\xdf8b1a76740c39ab8ec891ae2acd41d90e95c01d,7735,https://www.larvalabs.com/cryptopunks/cryptopunk7735.png,Dark
56,2017-06-27 11:06:04,0.25,3,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x7174039818a41e1ae40fdcfa3e293b0f41592af2,7223,https://www.larvalabs.com/cryptopunks/cryptopunk7223.png,Light
57,2017-06-27 11:06:12,0.2,4,#A4031F,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\x7174039818a41e1ae40fdcfa3e293b0f41592af2,7197,https://www.larvalabs.com/cryptopunks/cryptopunk7197.png,Dark
58,2017-06-27 11:06:29,0.3,3,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\x7174039818a41e1ae40fdcfa3e293b0f41592af2,4547,https://www.larvalabs.com/cryptopunks/cryptopunk4547.png,Light
59,2017-06-27 11:06:35,0.25,3,#F2A359,\x6301add4fb128de9778b8651a2a9278b86761423,\x7174039818a41e1ae40fdcfa3e293b0f41592af2,8517,https://www.larvalabs.com/cryptopunks/cryptopunk8517.png,Light
60,2017-06-27 13:06:02,1e-18,3,#F2A359,\xde0193fcaf598104bf001133354d9f84c35ddb4b,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1784,https://www.larvalabs.com/cryptopunks/cryptopunk1784.png,Light
61,2017-06-27 14:06:39,0.15,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1257,https://www.larvalabs.com/cryptopunks/cryptopunk1257.png,Dark
62,2017-06-27 15:06:11,1.0,4,#F2A359,\x01486c3891761e93e5107890286abdc1834fc6d7,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,1802,https://www.larvalabs.com/cryptopunks/cryptopunk1802.png,Light
63,2017-06-27 15:06:15,0.25,2,#A4031F,\x682c303ce4c38c275cf23b38656340d6ba322832,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,7982,https://www.larvalabs.com/cryptopunks/cryptopunk7982.png,Dark
64,2017-06-27 15:06:24,0.15,2,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,1146,https://www.larvalabs.com/cryptopunks/cryptopunk1146.png,Light
65,2017-06-27 15:06:54,1.0,3,#DB9065,\x99b88481d3b439a4ab8ce43c939b394d03d5394c,\x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,4379,https://www.larvalabs.com/cryptopunks/cryptopunk4379.png,Medium
66,2017-06-27 16:06:18,0.3,5,#A4031F,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,4971,https://www.larvalabs.com/cryptopunks/cryptopunk4971.png,Dark
67,2017-06-27 16:06:32,0.3,1,#A4031F,\xc352b534e8b987e036a93539fd6897f53488e56a,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,861,https://www.larvalabs.com/cryptopunks/cryptopunk861.png,Dark
68,2017-06-27 19:06:14,0.15,2,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x5b098b00621eda6a96b7a476220661ad265f083f,3530,https://www.larvalabs.com/cryptopunks/cryptopunk3530.png,Light
69,2017-06-27 19:06:16,0.15,3,#F2DC5D,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x5b098b00621eda6a96b7a476220661ad265f083f,3544,https://www.larvalabs.com/cryptopunks/cryptopunk3544.png,Albino
70,2017-06-27 19:06:51,0.15,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x5b098b00621eda6a96b7a476220661ad265f083f,1160,https://www.larvalabs.com/cryptopunks/cryptopunk1160.png,Dark
71,2017-06-27 21:06:53,0.1,3,#A4031F,\x0715242c0f0390d11f925f7213f6901beefbb59f,\x5b098b00621eda6a96b7a476220661ad265f083f,6642,https://www.larvalabs.com/cryptopunks/cryptopunk6642.png,Dark
72,2017-06-27 22:06:22,0.1,3,#F2A359,\x0715242c0f0390d11f925f7213f6901beefbb59f,\x5b098b00621eda6a96b7a476220661ad265f083f,2624,https://www.larvalabs.com/cryptopunks/cryptopunk2624.png,Light
73,2017-06-27 23:06:58,0.1530378842030021,3,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\xff84140cedeee480b804d211b48a2a6d68ba5941,2624,https://www.larvalabs.com/cryptopunks/cryptopunk2624.png,Light
74,2017-06-28 03:06:04,0.1009394721744119,3,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\xff84140cedeee480b804d211b48a2a6d68ba5941,8523,https://www.larvalabs.com/cryptopunks/cryptopunk8523.png,Light
75,2017-06-28 04:06:06,0.03,3,#A4031F,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x5b098b00621eda6a96b7a476220661ad265f083f,9571,https://www.larvalabs.com/cryptopunks/cryptopunk9571.png,Dark
76,2017-06-28 04:06:28,0.05,2,#F2A359,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x5b098b00621eda6a96b7a476220661ad265f083f,5880,https://www.larvalabs.com/cryptopunks/cryptopunk5880.png,Light
77,2017-06-28 04:06:31,0.05,3,#DB9065,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x5b098b00621eda6a96b7a476220661ad265f083f,3226,https://www.larvalabs.com/cryptopunks/cryptopunk3226.png,Medium
78,2017-06-28 11:06:20,0.1,2,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,8527,https://www.larvalabs.com/cryptopunks/cryptopunk8527.png,Light
79,2017-06-28 12:06:13,0.1,2,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,8526,https://www.larvalabs.com/cryptopunks/cryptopunk8526.png,Light
80,2017-06-28 12:06:13,0.1,3,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,3257,https://www.larvalabs.com/cryptopunks/cryptopunk3257.png,Light
81,2017-06-28 12:06:54,0.25,3,#F2A359,\x682c303ce4c38c275cf23b38656340d6ba322832,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,5734,https://www.larvalabs.com/cryptopunks/cryptopunk5734.png,Light
82,2017-06-29 10:06:23,0.084,3,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,1385,https://www.larvalabs.com/cryptopunks/cryptopunk1385.png,Light
83,2017-06-29 10:06:29,0.079,4,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,1430,https://www.larvalabs.com/cryptopunks/cryptopunk1430.png,Dark
84,2017-06-29 10:06:47,0.084,2,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,1338,https://www.larvalabs.com/cryptopunks/cryptopunk1338.png,Dark
85,2017-06-29 11:06:29,0.084,2,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,1387,https://www.larvalabs.com/cryptopunks/cryptopunk1387.png,Light
86,2017-06-29 11:06:45,0.08,3,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,1324,https://www.larvalabs.com/cryptopunks/cryptopunk1324.png,Medium
87,2017-06-29 14:06:06,0.06,2,#A4031F,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x5b098b00621eda6a96b7a476220661ad265f083f,1610,https://www.larvalabs.com/cryptopunks/cryptopunk1610.png,Dark
88,2017-06-29 14:06:27,0.0999,3,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x5b098b00621eda6a96b7a476220661ad265f083f,1396,https://www.larvalabs.com/cryptopunks/cryptopunk1396.png,Medium
89,2017-06-29 15:06:10,0.08,3,#DB9065,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,8954,https://www.larvalabs.com/cryptopunks/cryptopunk8954.png,Medium
90,2017-06-29 15:06:39,0.0844259038537942,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xff84140cedeee480b804d211b48a2a6d68ba5941,1397,https://www.larvalabs.com/cryptopunks/cryptopunk1397.png,Dark
91,2017-06-29 15:06:43,0.12,3,#F2A359,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,9371,https://www.larvalabs.com/cryptopunks/cryptopunk9371.png,Light
92,2017-06-29 15:06:43,0.1,5,#DB9065,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x5b098b00621eda6a96b7a476220661ad265f083f,8432,https://www.larvalabs.com/cryptopunks/cryptopunk8432.png,Medium
93,2017-06-29 16:06:04,0.13,3,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,8673,https://www.larvalabs.com/cryptopunks/cryptopunk8673.png,Medium
94,2017-06-29 16:06:07,0.2,2,#A4031F,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,\xc352b534e8b987e036a93539fd6897f53488e56a,2897,https://www.larvalabs.com/cryptopunks/cryptopunk2897.png,Dark
95,2017-06-29 16:06:11,0.15,3,#A4031F,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x00bd9fd57c423a1b1c969823d409156d90974d77,2916,https://www.larvalabs.com/cryptopunks/cryptopunk2916.png,Dark
96,2017-06-29 16:06:19,0.08,2,#F2A359,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x5b098b00621eda6a96b7a476220661ad265f083f,1592,https://www.larvalabs.com/cryptopunks/cryptopunk1592.png,Light
97,2017-06-29 16:06:19,0.12,2,#DB9065,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\x00bd9fd57c423a1b1c969823d409156d90974d77,4969,https://www.larvalabs.com/cryptopunks/cryptopunk4969.png,Medium
98,2017-06-29 16:06:24,0.15,3,#F2DC5D,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd9fd57c423a1b1c969823d409156d90974d77,3544,https://www.larvalabs.com/cryptopunks/cryptopunk3544.png,Albino
99,2017-06-29 16:06:25,0.12,3,#A4031F,\x515a82d6bed3fd76ca65ba505482545bf1dfcca1,\xc352b534e8b987e036a93539fd6897f53488e56a,2574,https://www.larvalabs.com/cryptopunks/cryptopunk2574.png,Dark
100,2017-06-29 16:06:28,0.16,2,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd9fd57c423a1b1c969823d409156d90974d77,3413,https://www.larvalabs.com/cryptopunks/cryptopunk3413.png,Medium
101,2017-06-29 16:06:59,0.08,2,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x5b098b00621eda6a96b7a476220661ad265f083f,1401,https://www.larvalabs.com/cryptopunks/cryptopunk1401.png,Dark
102,2017-06-29 17:06:55,0.5,3,#F2DC5D,\xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff,\x6ea073f4de9cd42955539033091ae587c06a882c,8967,https://www.larvalabs.com/cryptopunks/cryptopunk8967.png,Albino
103,2017-06-29 19:06:09,0.29,2,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\x370638bdc9da1e92b418300e99b550395e8a7648,3614,https://www.larvalabs.com/cryptopunks/cryptopunk3614.png,Medium
104,2017-06-29 19:06:16,0.19,4,#F2A359,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,\xa9a14543a1b60cea48f853f05235b10a0e43fa57,8781,https://www.larvalabs.com/cryptopunks/cryptopunk8781.png,Light
105,2017-06-29 20:06:03,0.2,2,#A4031F,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,2801,https://www.larvalabs.com/cryptopunks/cryptopunk2801.png,Dark
106,2017-06-29 21:06:12,0.19,2,#F2A359,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,7078,https://www.larvalabs.com/cryptopunks/cryptopunk7078.png,Light
107,2017-06-29 22:06:07,0.14,2,#A4031F,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,5340,https://www.larvalabs.com/cryptopunks/cryptopunk5340.png,Dark
108,2017-06-29 22:06:08,1.89,3,#F2DC5D,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,1374,https://www.larvalabs.com/cryptopunks/cryptopunk1374.png,Non-human
109,2017-06-29 22:06:53,0.15,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,1155,https://www.larvalabs.com/cryptopunks/cryptopunk1155.png,Dark
110,2017-06-30 01:06:20,0.19,3,#F2A359,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,\xa469a5347669328524f7cdfb2773744490093aa1,5104,https://www.larvalabs.com/cryptopunks/cryptopunk5104.png,Light
111,2017-06-30 05:06:17,0.2,3,#A4031F,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\x7760e0243ca9baa630412865df7b39afba42ff0f,7485,https://www.larvalabs.com/cryptopunks/cryptopunk7485.png,Dark
112,2017-06-30 05:06:22,0.2,1,#A4031F,\xf138eb67f008da11daba9bcffc7a21f31b8b2b14,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,9863,https://www.larvalabs.com/cryptopunks/cryptopunk9863.png,Dark
113,2017-06-30 16:06:39,0.14,3,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\x0f4023208058ecffcb22a7409df11f6d6013fe8a,4827,https://www.larvalabs.com/cryptopunks/cryptopunk4827.png,Light
