tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
4969,2021-01-06 05:01:02,3585,927,5.0,9117,Light,#F2A359
4970,2021-01-06 05:01:56,1974,927,5.0,8751,Dark,#A4031F
4971,2021-01-06 08:01:13,2853,1461,10.0,9974,Medium,#DB9065
4972,2021-01-06 15:01:20,1175,927,6.0,3914,Dark,#A4031F
4973,2021-01-06 18:01:31,4756,5873,4.99,9448,Dark,#A4031F
4974,2021-01-06 18:01:31,895,5873,4.65,5733,Dark,#A4031F
4975,2021-01-06 18:01:31,2960,5873,4.59,9140,Dark,#A4031F
4976,2021-01-06 18:01:31,2809,5873,4.89,3418,Medium,#DB9065
4977,2021-01-06 19:01:09,1175,3386,5.0,5078,Medium,#DB9065
4978,2021-01-06 21:01:13,2853,927,49.99,7846,Light,#F2A359
4979,2021-01-06 21:01:24,4940,3184,25.0,168,Light,#F2A359
4980,2021-01-06 21:01:50,565,2551,4.65,6090,Light,#F2A359
4981,2021-01-06 22:01:22,2853,3469,5.1,6124,Light,#F2A359
4982,2021-01-07 01:01:33,3865,1136,28.0,7563,Medium,#DB9065
4983,2021-01-07 03:01:39,2881,3961,7.65,6788,Dark,#A4031F
4984,2021-01-07 04:01:11,2663,927,9.99,5913,Albino,#F2DC5D
4985,2021-01-07 04:01:16,2881,927,7.65,4633,Dark,#A4031F
4986,2021-01-07 04:01:51,2663,927,9.99,1127,Dark,#A4031F
4987,2021-01-07 05:01:58,5096,3961,5.9,6863,Light,#F2A359
4988,2021-01-07 11:01:29,5833,4956,6.5,4767,Dark,#A4031F
4989,2021-01-07 15:01:35,4770,3876,0.0,3107,Dark,#A4031F
4990,2021-01-07 18:01:44,1064,927,5.8,8747,Medium,#DB9065
4991,2021-01-07 19:01:18,4483,2666,4.5,8215,Light,#F2A359
4992,2021-01-07 20:01:00,4269,5586,18.0,9052,Medium,#DB9065
4993,2021-01-07 20:01:28,297,5582,6.5,8803,Medium,#DB9065
4994,2021-01-08 00:01:28,992,1988,4.69,4998,Dark,#A4031F
4995,2021-01-08 04:01:13,2853,880,5.1,6129,Medium,#DB9065
4996,2021-01-08 05:01:31,2809,4260,6.99,8743,Medium,#DB9065
4997,2021-01-08 06:01:54,3702,539,6.27,1160,Dark,#A4031F
4998,2021-01-08 16:01:20,2960,927,4.65,8544,Light,#F2A359
4999,2021-01-08 16:01:46,3751,2022,4.75,9155,Light,#F2A359
5000,2021-01-08 17:01:02,5096,915,4.5,4035,Medium,#DB9065
5001,2021-01-08 18:01:18,3865,5856,5.49,1640,Medium,#DB9065
5002,2021-01-08 18:01:43,2853,1602,5.1,7344,Medium,#DB9065
5003,2021-01-09 04:01:43,4242,2331,4.88,3054,Medium,#DB9065
5004,2021-01-09 17:01:22,2853,2747,5.5,8043,Light,#F2A359
5005,2021-01-09 21:01:57,5811,1276,4.6,5909,Dark,#A4031F
5006,2021-01-10 01:01:40,2881,3114,16.0,4639,Light,#F2A359
5007,2021-01-10 02:01:42,2881,927,11.0,6613,Light,#F2A359
5008,2021-01-10 04:01:36,2881,927,30.0,8146,Medium,#DB9065
5009,2021-01-10 08:01:09,3318,540,5.0,8046,Light,#F2A359
5010,2021-01-10 10:01:10,2015,4357,10.25,6816,Medium,#DB9065
5011,2021-01-10 10:01:46,529,4357,6.99,6150,Medium,#DB9065
5012,2021-01-10 18:01:07,3386,570,4.5,8488,Medium,#DB9065
5013,2021-01-10 18:01:08,2663,570,4.25,2410,Medium,#DB9065
5014,2021-01-10 18:01:19,2809,570,4.29,1833,Dark,#A4031F
5015,2021-01-10 18:01:28,2809,570,4.49,2320,Medium,#DB9065
5016,2021-01-10 19:01:05,5305,717,5.9,9152,Light,#F2A359
5017,2021-01-10 19:01:09,2881,3865,33.99,3106,Dark,#A4031F
5018,2021-01-10 19:01:56,2853,2747,4.8,8641,Albino,#F2DC5D
5019,2021-01-10 20:01:41,895,137,4.6,3080,Light,#F2A359
5020,2021-01-10 22:01:44,794,3774,5.0,4051,Medium,#DB9065
5021,2021-01-10 22:01:45,2881,3691,6.99,9722,Medium,#DB9065
5022,2021-01-10 23:01:56,895,3961,4.5,2856,Medium,#DB9065
5023,2021-01-11 06:01:06,4756,1177,4.59,5021,Dark,#A4031F
5024,2021-01-11 13:01:46,895,2747,4.5,5558,Medium,#DB9065
5025,2021-01-11 13:01:50,5811,2747,4.6,8518,Dark,#A4031F
5026,2021-01-11 14:01:23,3702,927,15.9,6332,Dark,#A4031F
5027,2021-01-11 14:01:43,4607,107,9.2,7501,Albino,#F2DC5D
5028,2021-01-11 15:01:52,4377,1764,4.75,7271,Light,#F2A359
5029,2021-01-11 19:01:25,5833,1191,4.99,5480,Medium,#DB9065
5030,2021-01-11 20:01:56,590,2311,5.0,5912,Dark,#A4031F
5031,2021-01-11 21:01:04,895,570,4.7,2378,Light,#F2A359
5032,2021-01-11 21:01:04,4417,570,4.88,5122,Dark,#A4031F
5033,2021-01-11 21:01:34,2868,1317,5.0,1241,Albino,#F2DC5D
5034,2021-01-11 22:01:54,4325,927,5.75,4707,Dark,#A4031F
5035,2021-01-12 01:01:06,5295,953,4.9,9132,Dark,#A4031F
5036,2021-01-12 03:01:17,4325,391,6.25,4794,Albino,#F2DC5D
5037,2021-01-12 05:01:25,895,4247,4.85,2929,Medium,#DB9065
5038,2021-01-12 09:01:15,220,107,6.95,8635,Medium,#DB9065
5039,2021-01-12 16:01:32,895,5843,4.89,6160,Light,#F2A359
5040,2021-01-12 17:01:05,5811,570,4.9,7718,Light,#F2A359
5041,2021-01-12 19:01:04,2663,107,12.0,2887,Medium,#DB9065
5042,2021-01-12 19:01:15,2868,2747,5.0,1502,Light,#F2A359
5043,2021-01-12 19:01:55,4325,107,5.25,4792,Medium,#DB9065
5044,2021-01-12 19:01:58,2669,2747,5.55,9030,Dark,#A4031F
5045,2021-01-12 20:01:44,1505,2747,5.45,5732,Albino,#F2DC5D
5046,2021-01-12 21:01:40,4206,2747,5.99,6821,Medium,#DB9065
5047,2021-01-12 21:01:44,600,2747,4.98,6824,Light,#F2A359
5048,2021-01-12 21:01:44,4325,2747,5.75,4784,Medium,#DB9065
5049,2021-01-13 00:01:26,4269,2747,5.97,5461,Light,#F2A359
5050,2021-01-13 00:01:53,600,2747,4.99,5222,Dark,#A4031F
5051,2021-01-13 01:01:49,2663,4325,6.66,9447,Light,#F2A359
5052,2021-01-13 03:01:10,895,540,4.9,8655,Light,#F2A359
5053,2021-01-13 08:01:16,5811,1907,4.99,9179,Medium,#DB9065
5054,2021-01-13 15:01:47,3865,5872,15.99,6288,Medium,#DB9065
5055,2021-01-13 17:01:32,4217,107,9.0,7072,Medium,#DB9065
5056,2021-01-13 18:01:06,5269,1505,11.0,4019,Light,#F2A359
5057,2021-01-13 18:01:38,5269,927,11.0,4410,Medium,#DB9065
5058,2021-01-13 19:01:55,5269,1063,10.0,6012,Light,#F2A359
5059,2021-01-13 19:01:55,3521,1276,6.0,2790,Dark,#A4031F
5060,2021-01-13 23:01:59,2868,5660,5.0,1532,Light,#F2A359
5061,2021-01-14 08:01:27,4325,391,13.2,4237,Albino,#F2DC5D
5062,2021-01-14 13:01:24,895,2747,5.7,6710,Light,#F2A359
5063,2021-01-14 21:01:23,4756,4325,4.93,6193,Dark,#A4031F
5064,2021-01-15 09:01:58,5833,769,4.44,4426,Light,#F2A359
5065,2021-01-15 18:01:46,927,2747,4.69,4512,Medium,#DB9065
5066,2021-01-16 06:01:10,3754,3024,7.0,8845,Medium,#DB9065
5067,2021-01-16 15:01:33,4756,2747,4.59,7834,Dark,#A4031F
5068,2021-01-16 21:01:03,2809,5571,4.59,4227,Medium,#DB9065
5069,2021-01-17 13:01:54,1247,4981,1.23e-16,9923,Light,#F2A359
5070,2021-01-18 02:01:36,1837,5568,5.99,9972,Light,#F2A359
5071,2021-01-18 04:01:34,4770,517,60.0,3831,Non-human,#8DFFCD
5072,2021-01-18 04:01:46,4770,517,45.0,6649,Non-human,#8DFFCD
5073,2021-01-18 05:01:20,4770,517,30.0,824,Dark,#A4031F
5074,2021-01-18 06:01:56,2258,2088,8.75,3175,Light,#F2A359
5075,2021-01-18 16:01:12,4430,4192,7.5,5748,Dark,#A4031F
5076,2021-01-18 20:01:17,4756,4353,3.95,5991,Dark,#A4031F
5077,2021-01-18 20:01:28,5571,1154,3.99,4227,Medium,#DB9065
5078,2021-01-18 22:01:06,4756,3105,3.95,7032,Medium,#DB9065
5079,2021-01-18 22:01:14,517,570,4.0,8544,Light,#F2A359
5080,2021-01-18 22:01:26,4430,277,4.5,4813,Medium,#DB9065
5081,2021-01-19 04:01:13,1266,4192,13.0,6459,Dark,#A4031F
5082,2021-01-19 04:01:48,4430,4192,15.0,7923,Dark,#A4031F
5083,2021-01-19 04:01:59,1525,4192,16.0,322,Medium,#DB9065
5084,2021-01-19 12:01:55,5659,2809,4.2,3744,Dark,#A4031F
5085,2021-01-20 04:01:25,5840,2809,14.99,4669,Medium,#DB9065
5086,2021-01-20 11:01:27,1505,5586,10.0,7422,Medium,#DB9065
5087,2021-01-20 11:01:57,517,5586,7.0,5014,Medium,#DB9065
5088,2021-01-21 02:01:32,1946,953,4.17,4942,Light,#F2A359
5089,2021-01-21 03:01:42,5894,953,4.6,4915,Light,#F2A359
5090,2021-01-21 04:01:22,3576,5344,3.98,1335,Light,#F2A359
5091,2021-01-21 04:01:57,4219,3874,2.0,8783,Dark,#A4031F
5092,2021-01-21 09:01:50,4206,4958,5.0,1824,Light,#F2A359
5093,2021-01-21 20:01:44,4325,3114,5.0,4726,Dark,#A4031F
5094,2021-01-21 20:01:48,4325,5586,7.5,4780,Dark,#A4031F
5095,2021-01-21 21:01:28,4219,4325,5.0,5511,Light,#F2A359
5096,2021-01-21 21:01:48,1154,4325,4.9,4227,Medium,#DB9065
5097,2021-01-22 04:01:52,1946,2121,4.17,6585,Albino,#F2DC5D
5098,2021-01-22 05:01:45,2663,525,4.6,5815,Medium,#DB9065
5099,2021-01-22 14:01:04,525,3865,5.0,6873,Light,#F2A359
5100,2021-01-22 22:01:14,2663,953,4.2,8751,Dark,#A4031F
5101,2021-01-22 22:01:20,4856,1167,9.99,6756,Medium,#DB9065
5102,2021-01-22 23:01:23,5843,4325,4.98,7472,Medium,#DB9065
5103,2021-01-23 03:01:51,3576,2526,3.98,1458,Dark,#A4031F
5104,2021-01-23 04:01:51,2663,4522,3.99,9117,Light,#F2A359
5105,2021-01-23 05:01:32,4793,3105,4.4,8783,Dark,#A4031F
5106,2021-01-23 09:01:17,2663,3105,4.2,7835,Dark,#A4031F
5107,2021-01-23 17:01:28,2958,1154,4.5,3504,Medium,#DB9065
5108,2021-01-23 19:01:17,2881,1658,5.49,4633,Dark,#A4031F
5109,2021-01-23 19:01:48,3318,1323,19.0,6081,Light,#F2A359
5110,2021-01-23 19:01:57,222,1658,6.9,2242,Light,#F2A359
5111,2021-01-23 20:01:43,3576,4417,4.16,3033,Medium,#DB9065
5112,2021-01-23 20:01:53,2890,2747,4.2,7772,Light,#F2A359
5113,2021-01-23 20:01:54,1525,1329,5.0,2702,Medium,#DB9065
5114,2021-01-23 21:01:01,2666,5862,6.0,6241,Medium,#DB9065
5115,2021-01-23 21:01:31,5862,4247,5.55,6531,Light,#F2A359
5116,2021-01-23 21:01:34,3961,3110,4.99,7401,Light,#F2A359
5117,2021-01-23 22:01:08,1525,2140,7.5,2031,Medium,#DB9065
5118,2021-01-23 22:01:10,5048,2140,5.99,6982,Light,#F2A359
5119,2021-01-23 22:01:16,637,4668,7.77,6522,Albino,#F2DC5D
5120,2021-01-23 23:01:00,3576,4325,4.67,8457,Light,#F2A359
5121,2021-01-23 23:01:13,1317,4260,5.88,7013,Medium,#DB9065
5122,2021-01-23 23:01:34,4377,3311,5.5,2125,Light,#F2A359
5123,2021-01-23 23:01:37,4325,382,7.75,5397,Light,#F2A359
5124,2021-01-24 00:01:00,4325,4260,11.25,4719,Medium,#DB9065
5125,2021-01-24 00:01:05,517,4260,37.0,8562,Dark,#A4031F
5126,2021-01-24 00:01:05,3865,4260,9.99,7972,Albino,#F2DC5D
5127,2021-01-24 00:01:11,2881,5577,5.49,3914,Dark,#A4031F
5128,2021-01-24 00:01:23,4243,3865,5.0,3915,Light,#F2A359
5129,2021-01-24 00:01:47,794,3541,8.0,8125,Medium,#DB9065
5130,2021-01-24 00:01:53,3911,2882,5.89,7087,Medium,#DB9065
5131,2021-01-24 02:01:51,918,4325,7.77,5904,Medium,#DB9065
5132,2021-01-24 03:01:33,3865,4607,29.99,3106,Dark,#A4031F
5133,2021-01-24 03:01:56,5295,3407,5.0,1238,Light,#F2A359
5134,2021-01-24 04:01:30,5243,1658,5.9,9192,Dark,#A4031F
5135,2021-01-24 12:01:32,637,2661,6.98,6094,Medium,#DB9065
5136,2021-01-24 13:01:28,4692,382,7.5,6281,Medium,#DB9065
5137,2021-01-24 14:01:04,1525,382,13.0,5159,Light,#F2A359
5138,2021-01-24 16:01:40,1444,1329,5.6,9637,Dark,#A4031F
5139,2021-01-24 17:01:07,517,3311,70.0,3831,Non-human,#8DFFCD
5140,2021-01-24 17:01:57,4557,3311,6.6,1521,Light,#F2A359
5141,2021-01-24 19:01:11,2675,1317,7.5,2633,Dark,#A4031F
5142,2021-01-24 19:01:25,637,1062,5.98,6248,Light,#F2A359
5143,2021-01-24 19:01:40,2958,31,6.0,8735,Albino,#F2DC5D
5144,2021-01-24 20:01:07,3576,3471,4.63,2374,Light,#F2A359
5145,2021-01-24 20:01:21,2434,2870,8.5,3699,Light,#F2A359
5146,2021-01-24 20:01:23,4206,5453,7.0,6469,Light,#F2A359
5147,2021-01-24 21:01:38,3971,382,6.5,4814,Dark,#A4031F
5148,2021-01-24 22:01:06,4930,3911,17.86,8639,Medium,#DB9065
5149,2021-01-24 22:01:18,3576,4417,4.31,4493,Dark,#A4031F
5150,2021-01-24 22:01:29,1266,5571,10.0,1510,Light,#F2A359
5151,2021-01-24 23:01:46,3576,5442,4.31,5227,Dark,#A4031F
5152,2021-01-25 00:01:20,308,3787,5.75,1934,Medium,#DB9065
5153,2021-01-25 00:01:37,5718,4325,7.5,6699,Light,#F2A359
5154,2021-01-25 03:01:16,1317,599,7.55,2633,Dark,#A4031F
5155,2021-01-25 03:01:39,5295,599,5.1,7025,Medium,#DB9065
5156,2021-01-25 04:01:16,517,599,37.0,824,Dark,#A4031F
5157,2021-01-25 04:01:34,5811,599,6.0,6268,Dark,#A4031F
5158,2021-01-25 05:01:09,3212,5242,6.8,3797,Dark,#A4031F
5159,2021-01-25 05:01:10,474,599,9.0,4148,Dark,#A4031F
5160,2021-01-25 14:01:18,5811,1329,4.69,4809,Dark,#A4031F
5161,2021-01-25 14:01:32,3702,4339,4.87,3128,Albino,#F2DC5D
5162,2021-01-25 14:01:39,5692,2908,5.89,6843,Dark,#A4031F
5163,2021-01-25 16:01:20,1505,1329,12.0,294,Dark,#A4031F
5164,2021-01-25 16:01:24,4972,2908,7.97,5390,Light,#F2A359
5165,2021-01-25 17:01:54,517,351,19.0,4176,Medium,#DB9065
5166,2021-01-25 21:01:51,3867,2434,5.98,2581,Albino,#F2DC5D
5167,2021-01-25 22:01:11,5064,3110,4.25,5392,Dark,#A4031F
5168,2021-01-25 23:01:23,5692,1329,5.87,9624,Medium,#DB9065
5169,2021-01-26 02:01:08,4300,525,6.0,9271,Medium,#DB9065
5170,2021-01-26 02:01:45,3865,2323,6.99,6873,Light,#F2A359
5171,2021-01-26 03:01:44,3961,5597,15.0,8696,Light,#F2A359
5172,2021-01-26 05:01:39,2472,217,4.2,4303,Medium,#DB9065
5173,2021-01-26 09:01:26,3212,391,4.9,2862,Light,#F2A359
5174,2021-01-26 13:01:03,1337,5864,5.89,8824,Light,#F2A359
5175,2021-01-26 13:01:03,915,5864,5.88,5252,Dark,#A4031F
5176,2021-01-26 13:01:03,1444,5864,4.9,5437,Medium,#DB9065
5177,2021-01-26 13:01:06,4972,5864,6.61,2315,Light,#F2A359
5178,2021-01-26 13:01:11,3865,4373,7.49,8904,Light,#F2A359
5179,2021-01-26 13:01:11,4298,3435,5.25,2061,Medium,#DB9065
5180,2021-01-26 13:01:29,2675,3193,4.45,4845,Medium,#DB9065
5181,2021-01-26 13:01:56,1708,5864,7.5,3613,Light,#F2A359
5182,2021-01-26 13:01:57,5862,5864,7.7,6241,Medium,#DB9065
5183,2021-01-26 14:01:40,490,1640,6.5,850,Light,#F2A359
5184,2021-01-26 16:01:18,895,5910,4.21,7268,Light,#F2A359
5185,2021-01-26 22:01:58,3702,3606,4.97,5427,Light,#F2A359
5186,2021-01-26 23:01:32,5243,4300,6.9,8279,Dark,#A4031F
5187,2021-01-26 23:01:38,895,3274,4.25,4157,Light,#F2A359
5188,2021-01-27 00:01:17,4325,1910,8.25,4770,Medium,#DB9065
5189,2021-01-27 01:01:02,308,4600,6.0,9793,Dark,#A4031F
5190,2021-01-27 01:01:37,3576,2882,4.31,7003,Dark,#A4031F
5191,2021-01-27 02:01:20,2853,4325,8.0,6519,Medium,#DB9065
5192,2021-01-27 02:01:53,3702,4325,4.78,9787,Light,#F2A359
5193,2021-01-27 02:01:58,1505,4169,16.5,7602,Medium,#DB9065
5194,2021-01-27 03:01:06,4940,3961,8.0,604,Medium,#DB9065
5195,2021-01-27 03:01:06,558,953,5.0,3380,Albino,#F2DC5D
5196,2021-01-27 03:01:21,220,5242,8.4,9167,Dark,#A4031F
5197,2021-01-27 03:01:32,1154,4458,5.5,3504,Medium,#DB9065
5198,2021-01-27 05:01:05,1525,5243,5.5,4497,Light,#F2A359
5199,2021-01-27 05:01:26,4940,3961,14.0,465,Light,#F2A359
5200,2021-01-27 06:01:16,3575,2121,8.5,2994,Dark,#A4031F
5201,2021-01-27 08:01:03,233,3793,5.4,846,Light,#F2A359
5202,2021-01-27 08:01:03,5580,5400,7.5,9162,Light,#F2A359
5203,2021-01-27 08:01:34,2853,5400,10.0,7958,Medium,#DB9065
5204,2021-01-27 09:01:03,3961,4930,5.75,6788,Dark,#A4031F
5205,2021-01-27 10:01:02,107,2871,5.5,3056,Albino,#F2DC5D
5206,2021-01-27 10:01:12,2853,717,6.1,7494,Dark,#A4031F
5207,2021-01-27 10:01:18,4377,5791,5.45,1764,Light,#F2A359
5208,2021-01-27 10:01:30,637,2871,9.98,3028,Albino,#F2DC5D
5209,2021-01-27 10:01:31,2669,2871,7.77,6546,Albino,#F2DC5D
5210,2021-01-27 10:01:46,1602,2871,8.5,5754,Albino,#F2DC5D
5211,2021-01-27 10:01:51,2434,2871,7.5,2581,Albino,#F2DC5D
5212,2021-01-27 10:01:52,1317,2871,5.5,1241,Albino,#F2DC5D
5213,2021-01-27 10:01:53,1347,2871,10.0,2914,Albino,#F2DC5D
5214,2021-01-27 11:01:08,3576,3971,4.33,3683,Medium,#DB9065
5215,2021-01-27 11:01:09,919,1154,5.48,8892,Light,#F2A359
5216,2021-01-27 11:01:09,217,1154,5.0,4303,Medium,#DB9065
5217,2021-01-27 11:01:48,1064,717,8.25,9834,Medium,#DB9065
5218,2021-01-27 11:01:51,3576,3971,4.73,7955,Dark,#A4031F
5219,2021-01-27 12:01:28,4269,717,8.0,6158,Medium,#DB9065
5220,2021-01-27 13:01:31,2853,308,6.0,9750,Dark,#A4031F
5221,2021-01-27 14:01:44,3576,1154,4.33,5803,Dark,#A4031F
5222,2021-01-27 14:01:49,525,1317,8.0,4101,Light,#F2A359
5223,2021-01-27 15:01:08,1209,599,8.5,3206,Dark,#A4031F
5224,2021-01-27 15:01:16,3702,3110,4.35,6545,Medium,#DB9065
5225,2021-01-27 15:01:17,531,599,7.89,7540,Light,#F2A359
5226,2021-01-27 15:01:44,3576,3110,4.56,4841,Dark,#A4031F
5227,2021-01-27 15:01:50,4206,599,9.99,5148,Medium,#DB9065
5228,2021-01-27 16:01:17,1505,3110,6.0,3946,Medium,#DB9065
5229,2021-01-27 16:01:17,1106,3110,4.98,8475,Medium,#DB9065
5230,2021-01-27 16:01:53,3184,5711,9.0,8303,Light,#F2A359
5231,2021-01-27 17:01:10,1505,2908,12.0,8284,Dark,#A4031F
5232,2021-01-27 17:01:11,2868,1276,5.0,1378,Dark,#A4031F
5233,2021-01-27 17:01:44,3702,970,5.87,8139,Light,#F2A359
5234,2021-01-27 17:01:55,5295,382,5.2,3924,Medium,#DB9065
5235,2021-01-27 18:01:43,5096,5242,7.9,6133,Medium,#DB9065
5236,2021-01-27 18:01:47,3702,3961,7.45,4945,Albino,#F2DC5D
5237,2021-01-27 18:01:48,2675,5626,6.5,6119,Light,#F2A359
5238,2021-01-27 19:01:05,919,3017,6.48,3515,Dark,#A4031F
5239,2021-01-27 19:01:07,3226,3212,4.99,9113,Albino,#F2DC5D
5240,2021-01-27 19:01:21,3961,5477,8.0,604,Medium,#DB9065
5241,2021-01-27 20:01:04,2978,3158,12.0,8317,Light,#F2A359
5242,2021-01-27 20:01:27,4613,1201,5.49,5354,Light,#F2A359
5243,2021-01-27 20:01:46,3702,4325,4.99,5231,Light,#F2A359
5244,2021-01-27 21:01:24,3212,4681,5.5,2388,Light,#F2A359
5245,2021-01-27 21:01:27,3576,4673,5.68,3572,Medium,#DB9065
5246,2021-01-27 21:01:33,5295,1118,5.25,3576,Medium,#DB9065
5247,2021-01-27 23:01:31,4430,5791,5.5,7113,Light,#F2A359
5248,2021-01-28 02:01:08,1461,2434,9.75,1946,Dark,#A4031F
5249,2021-01-28 02:01:10,1893,5791,7.0,2898,Dark,#A4031F
5250,2021-01-28 03:01:16,4940,5242,16.0,485,Medium,#DB9065
5251,2021-01-28 04:01:14,3226,2429,16.9,1183,Albino,#F2DC5D
5252,2021-01-28 04:01:49,3576,3961,5.24,2888,Dark,#A4031F
5253,2021-01-28 05:01:20,2675,2429,85.0,7971,Medium,#DB9065
5254,2021-01-28 06:01:32,4557,4357,9.5,1326,Dark,#A4031F
5255,2021-01-28 07:01:21,5448,1910,11.11,5514,Albino,#F2DC5D
5256,2021-01-28 07:01:56,2960,717,7.25,2832,Dark,#A4031F
5257,2021-01-28 08:01:07,4334,599,29.5,7076,Medium,#DB9065
5258,2021-01-28 08:01:33,2853,599,18.99,9934,Light,#F2A359
5259,2021-01-28 08:01:50,2882,970,6.33,7087,Medium,#DB9065
5260,2021-01-28 12:01:42,5295,2612,5.2,8132,Light,#F2A359
5261,2021-01-28 13:01:45,3110,4195,13.0,5308,Dark,#A4031F
5262,2021-01-28 20:01:14,970,2064,7.0,7087,Medium,#DB9065
5263,2021-01-28 20:01:48,3226,3184,19.67,1967,Medium,#DB9065
5264,2021-01-28 20:01:56,919,2603,5.48,5247,Medium,#DB9065
5265,2021-01-28 21:01:04,4940,2871,11.0,616,Light,#F2A359
5266,2021-01-28 21:01:08,4940,2871,16.5,924,Light,#F2A359
5267,2021-01-28 21:01:53,4940,3961,11.0,446,Medium,#DB9065
5268,2021-01-28 22:01:50,4557,940,6.1,4609,Medium,#DB9065
5269,2021-01-28 23:01:22,4325,382,11.75,4740,Medium,#DB9065
5270,2021-01-29 00:01:19,4325,2871,12.0,4799,Medium,#DB9065
5271,2021-01-29 03:01:01,4756,3961,4.89,3221,Medium,#DB9065
5272,2021-01-29 04:01:57,3576,4357,4.85,4475,Dark,#A4031F
5273,2021-01-29 05:01:47,4940,2871,13.0,486,Medium,#DB9065
5274,2021-01-29 06:01:09,517,3109,13.5,6613,Light,#F2A359
5275,2021-01-29 06:01:38,4940,1461,14.0,573,Medium,#DB9065
5276,2021-01-29 09:01:29,1154,2348,4.99,5803,Dark,#A4031F
5277,2021-01-29 10:01:48,3576,2348,4.98,2043,Dark,#A4031F
5278,2021-01-29 18:01:35,517,1461,10.0,1127,Dark,#A4031F
5279,2021-01-29 18:01:48,919,5368,5.68,5194,Light,#F2A359
5280,2021-01-29 21:01:19,3576,5791,4.93,7281,Dark,#A4031F
5281,2021-01-30 00:01:07,4325,4973,5.2,6193,Dark,#A4031F
5282,2021-01-30 00:01:16,391,1001,9.5,4750,Light,#F2A359
5283,2021-01-30 00:01:26,4247,1001,9.0,6531,Light,#F2A359
5284,2021-01-30 00:01:37,919,1001,9.25,9920,Light,#F2A359
5285,2021-01-30 09:01:15,2871,1336,13.0,2914,Albino,#F2DC5D
5286,2021-01-30 10:01:01,4940,3184,18.0,827,Light,#F2A359
5287,2021-01-30 11:01:00,1317,1136,11.5,4101,Light,#F2A359
5288,2021-01-30 11:01:09,2853,1136,25.0,8906,Medium,#DB9065
5289,2021-01-30 11:01:45,2871,1136,15.0,3028,Albino,#F2DC5D
5290,2021-01-30 17:01:03,4325,4247,6.5,7164,Medium,#DB9065
5291,2021-01-30 17:01:07,3987,4247,7.0,7857,Dark,#A4031F
5292,2021-01-30 17:01:17,3576,4218,4.97,2668,Light,#F2A359
5293,2021-01-30 18:01:13,3576,4325,4.89,6276,Dark,#A4031F
5294,2021-01-30 21:01:00,5098,1001,15.0,7986,Light,#F2A359
5295,2021-01-30 21:01:28,658,5107,4.8,1908,Albino,#F2DC5D
5296,2021-01-30 21:01:33,525,1001,9.5,4215,Medium,#DB9065
5297,2021-01-30 23:01:07,2512,2871,14.0,9506,Light,#F2A359
5298,2021-01-30 23:01:29,4300,3779,5.8,2788,Medium,#DB9065
5299,2021-01-31 00:01:01,4087,1759,9.8,9252,Light,#F2A359
5300,2021-01-31 01:01:13,3212,1001,6.9,9113,Albino,#F2DC5D
